user_id,course_id,rating,watch_time,clicked
73644,24,1.0,77.28,1
26835,22,1.9,15.85,0
65730,74,2.4,87.69,0
42462,59,2.1,21.66,1
58768,34,4.6,29.56,0
48823,58,1.2,59.89,0
75315,77,3.2,50.73,1
95791,36,3.3,79.92,0
44353,95,1.6,92.27,1
71991,90,3.9,81.55,0
59548,43,4.0,64.41,1
57162,16,1.9,14.61,1
21153,1,4.6,43.82,0
96259,78,3.8,74.24,1
21741,40,3.5,93.9,1
54114,35,1.0,73.58,0
49719,59,4.3,63.39,1
32808,16,1.9,99.42,0
57548,68,4.2,12.03,1
21028,100,3.2,32.47,0
69549,84,1.8,51.92,1
2392,40,1.7,33.46,0
20163,66,1.6,50.46,0
65833,21,3.8,41.17,1
5772,17,2.7,43.36,1
45698,87,1.5,16.48,1
68439,48,4.2,23.45,1
94350,77,4.4,3.92,1
15722,25,4.6,84.09,0
18742,66,4.4,26.22,1
63793,50,2.1,23.93,0
69261,79,3.5,0.26,1
97851,14,1.3,75.39,1
85851,23,1.5,54.62,0
77059,75,4.5,93.14,0
92522,45,1.0,71.91,1
8007,74,2.4,34.41,0
31163,26,1.6,9.51,0
46486,18,4.1,19.53,0
88954,29,1.6,52.87,0
7637,67,4.2,23.06,1
42304,36,3.2,83.86,1
73629,18,2.0,70.04,1
98087,17,2.4,92.22,0
45561,52,4.5,77.86,1
51494,19,4.5,5.45,1
89434,76,4.5,13.19,0
24269,84,1.5,53.06,1
46316,24,4.2,60.69,1
53858,75,2.5,44.8,1
46029,86,4.4,41.54,1
28322,37,2.8,99.64,1
35144,49,3.3,4.28,1
41179,2,1.5,6.56,1
98679,38,1.2,97.48,0
25471,81,3.1,20.39,1
36930,68,1.3,13.47,1
69969,89,4.0,34.9,1
39397,70,3.3,29.06,1
6607,29,4.0,66.05,0
77118,61,4.0,45.63,0
580,53,1.7,79.19,1
1561,4,1.5,87.74,0
62765,23,3.4,43.39,0
6787,66,2.9,3.43,0
2099,35,1.8,71.37,0
81128,47,2.2,95.75,1
71699,94,3.2,2.73,0
61249,27,2.8,11.84,0
42382,26,2.9,18.29,1
25244,67,1.1,4.54,1
97929,26,4.4,6.18,1
90249,33,1.6,35.05,0
68109,47,2.2,13.15,1
90711,81,3.4,72.48,0
80818,82,1.2,42.17,1
69473,48,1.2,74.25,0
42842,5,2.9,6.2,0
93510,100,4.2,95.72,0
21707,100,3.0,57.75,0
55720,69,3.3,11.25,1
97609,49,1.6,7.99,1
62436,21,4.0,82.85,1
80109,35,4.6,86.11,1
10447,79,3.5,70.43,0
37447,45,2.7,85.68,0
62127,81,3.1,82.64,1
10427,53,1.2,83.97,0
51093,31,1.9,20.32,1
5917,45,2.6,74.32,0
64760,5,1.5,95.53,1
43627,60,1.6,62.53,0
86786,57,1.4,32.62,1
31670,49,4.2,3.77,1
6301,35,2.9,69.31,0
67414,74,2.3,73.87,1
35191,10,5.0,22.85,0
6783,52,5.0,7.3,1
10911,41,2.7,90.32,0
24735,15,4.4,59.42,0
30743,81,2.6,77.92,1
18065,18,1.8,27.87,0
31497,69,2.7,77.56,0
26572,78,3.0,9.58,1
84527,9,2.4,89.19,0
82515,83,2.4,80.55,0
25594,46,1.3,98.0,1
56813,98,1.6,90.9,0
81393,31,3.2,84.15,0
70595,73,4.1,23.0,1
38422,63,2.6,93.59,0
