user_id,course_id,rating,watch_time,clicked
12312,c_006,2.5,20.94,0
87835,c_007,2.6,2.25,1
56484,c_004,3.8,19.99,0
1122,c_018,4.4,92.9,0
39033,c_010,4.4,79.85,0
72453,c_006,3.8,3.51,1
63794,c_010,4.3,38.23,1
61910,c_018,3.2,89.01,1
21086,c_014,2.6,35.21,1
13544,c_004,1.9,31.48,0
88006,c_017,4.1,46.52,0
65838,c_018,2.4,7.93,1
6751,c_010,1.5,60.89,1
47610,c_015,3.3,31.57,1
41602,c_008,2.4,95.92,1
3978,c_007,2.7,30.72,0
85232,c_019,1.6,39.34,0
11730,c_008,3.0,0.35,1
4396,c_003,1.3,44.37,1
74670,c_010,4.2,83.5,0
19407,c_002,3.6,8.3,1
27336,c_009,1.5,30.88,0
9629,c_013,4.0,65.32,0
34898,c_012,4.3,28.62,0
96683,c_021,2.6,62.11,1
96241,c_014,2.0,93.55,1
42456,c_014,4.7,78.16,1
99932,c_007,2.3,63.55,1
79462,c_002,1.3,12.77,0
32238,c_012,4.5,80.96,1
83925,c_022,1.3,1.72,0
90122,c_016,4.2,35.77,1
4762,c_013,1.1,6.07,1
82271,c_011,1.4,61.28,0
65104,c_022,4.1,75.85,0
49855,c_015,2.6,40.61,1
17442,c_012,4.7,67.44,0
79822,c_003,2.1,31.6,1
97742,c_019,4.1,2.53,0
69758,c_019,4.3,53.86,0
67835,c_002,1.3,2.52,1
58679,c_006,4.3,28.46,0
46564,c_013,1.2,26.41,0
45323,c_002,3.4,18.46,0
57766,c_009,2.2,69.36,0
5935,c_022,3.9,50.12,1
81345,c_020,1.4,71.33,0
1407,c_013,4.3,22.76,0
80860,c_014,2.3,54.71,1
31693,c_001,2.5,94.73,0
4337,c_018,2.6,84.73,1
61240,c_011,1.0,51.3,0
38062,c_003,4.6,0.73,1
684,c_019,4.9,57.05,1
52347,c_015,1.2,20.28,1
62433,c_004,2.0,43.05,1
80544,c_005,4.6,39.21,1
44859,c_022,4.0,68.36,1
10044,c_022,4.8,16.07,0
14359,c_005,3.5,83.26,0
21008,c_005,1.8,98.14,0
79115,c_002,3.3,78.74,1
22677,c_001,2.7,26.58,1
26263,c_008,2.2,41.17,1
30624,c_008,3.6,80.61,0
46464,c_009,2.8,34.97,1
63169,c_004,4.6,97.18,0
42764,c_002,2.2,84.52,0
90518,c_010,1.1,70.37,0
68395,c_005,3.3,10.97,0
39459,c_011,4.7,78.38,1
73807,c_020,2.9,5.92,0
94080,c_017,1.3,51.78,1
43596,c_010,2.4,27.93,0
27258,c_007,2.6,98.09,1
20102,c_005,3.0,14.67,1
37350,c_013,1.9,14.94,1
68331,c_014,1.3,44.26,0
78009,c_008,3.3,81.51,0
69908,c_011,3.7,37.75,0
34912,c_003,3.6,69.01,1
22860,c_013,2.0,84.3,1
54342,c_010,3.8,96.18,1
96988,c_004,1.3,90.67,0
37290,c_015,1.6,83.14,0
82215,c_021,4.4,46.19,1
57999,c_010,2.5,54.96,0
5316,c_014,1.8,8.22,1
53843,c_004,1.3,36.45,0
11034,c_013,2.8,19.0,0
46378,c_006,1.1,8.9,1
78921,c_003,1.8,83.51,1
6375,c_006,3.4,24.59,1
28691,c_008,1.0,41.46,1
49264,c_021,2.4,92.05,1
17398,c_003,2.8,72.65,1
25842,c_014,4.7,34.77,1
51206,c_009,2.8,35.66,0
32027,c_020,3.3,80.67,1
10522,c_007,4.0,73.14,1
43796,c_001,2.6,95.22,1
62866,c_012,2.2,12.42,0
50248,c_008,4.2,72.8,0
67030,c_019,1.4,70.76,1
94207,c_007,1.3,92.87,1
50240,c_008,2.9,51.53,0
11071,c_010,2.5,71.5,1
37007,c_013,3.1,47.72,0
49514,c_008,3.0,76.22,1
13195,c_010,5.0,55.02,0
29090,c_020,2.3,36.27,0
59847,c_006,1.5,41.04,0
27791,c_010,2.5,80.21,0
22775,c_020,2.0,7.16,0
27725,c_005,2.6,73.15,0
48111,c_017,3.2,9.19,1
87211,c_021,1.5,23.41,1
12644,c_004,1.4,51.07,1
90679,c_022,1.8,30.68,1
67495,c_011,2.0,53.49,1
94248,c_007,4.7,81.25,1
95740,c_022,3.2,16.81,0
86422,c_009,1.9,41.08,1
83303,c_003,4.7,96.66,0
10778,c_008,1.2,58.87,1
29202,c_019,4.0,54.45,0
75189,c_012,2.4,1.06,1
24443,c_001,2.2,85.26,1
87440,c_006,4.4,11.92,1
33598,c_006,2.2,75.65,1
86387,c_005,3.4,78.92,1
28595,c_006,3.3,82.22,1
4027,c_002,4.3,83.6,1
26853,c_011,3.6,67.98,1
98068,c_005,1.1,47.4,1
40094,c_016,3.3,84.19,0
71802,c_015,1.2,67.42,0
16104,c_006,3.8,27.93,0
38355,c_007,3.5,41.74,1
92762,c_016,1.5,16.71,0
82279,c_009,3.0,92.11,0
21476,c_017,4.3,40.42,0
64142,c_021,3.6,3.84,1
67408,c_007,2.2,36.86,0
14942,c_004,1.6,52.6,1
95665,c_013,2.9,48.82,0
11977,c_019,2.1,34.06,0
35973,c_013,4.0,58.82,1
17643,c_010,4.8,17.23,1
24782,c_020,3.9,84.28,1
82984,c_007,2.4,29.16,1
53297,c_020,1.1,56.51,0
59692,c_015,1.4,48.78,0
