user_id,course_id,rating,watch_time,clicked
1,c_018,3.5,51.53,1
1,c_021,4.5,41.42,1
3,c_009,1.4,31.41,0
4,c_007,3.4,19.35,1
7,c_011,4.4,81.48,1
8,c_015,2.1,39.96,1
8,c_021,4.3,76.37,1
11,c_015,1.4,76.08,0
12,c_006,1.4,80.5,0
14,c_004,4.8,29.19,1
14,c_005,1.9,85.35,1
16,c_014,3.7,2.96,1
16,c_016,2,6.01,1
17,c_018,4.8,62.36,1
19,c_008,4.1,65.84,1
20,c_001,2.6,79.67,1
20,c_018,3.5,86.39,1
22,c_001,1.9,70.89,0
26,c_004,3.4,82.4,1
35,c_015,2.9,10.26,1
40,c_004,2.2,83.76,0
47,c_011,3.2,86.3,1
58,c_010,3.4,68.39,1
63,c_002,1.8,68.91,1
63,c_011,4.9,76.42,1
63,c_022,1.6,69.27,0
66,c_010,3.3,42.58,1
66,c_022,4.5,53.31,1
67,c_017,1.9,14.78,1
68,c_017,2.6,2.03,1
69,c_002,2.8,27.01,1
74,c_010,1.5,18.56,1
78,c_007,1.5,88.92,0
85,c_006,2.2,66.99,1
86,c_005,1.5,42.45,0
86,c_007,2.4,96.9,1
88,c_015,2,18.45,1
89,c_021,1.8,98.6,1
95,c_001,4.5,69.41,1
95,c_022,1.2,57.41,1
98,c_005,4.7,93.74,1
101,c_019,2.4,84.72,0
103,c_003,1.4,29.39,0
104,c_008,4.5,7.79,1
106,c_018,2.1,46.71,0
107,c_015,2.9,33.31,1
111,c_002,2,1.7,1
111,c_006,3.7,35.19,1
111,c_013,4.6,80.7,1
112,c_009,4.4,42.46,1
117,c_011,1.2,6.98,0
120,c_006,1.5,97.81,0
120,c_009,4.4,13.01,1
120,c_013,1.3,49.71,0
122,c_008,4.8,51.96,1
128,c_022,4.2,57.15,1
130,c_003,4.9,36.51,1
130,c_011,3.4,22.94,1
131,c_005,3.1,50.79,1
131,c_008,2,62.45,1
133,c_004,3.3,90.53,1
139,c_015,4.4,18.72,1
146,c_022,2,96.49,0
147,c_006,2.3,52.22,1
147,c_009,1.1,5.95,0
148,c_005,3.1,71.2,1
151,c_020,2.9,71.8,1
156,c_013,2.8,31.47,1
158,c_004,1.9,60.16,0
158,c_013,2.2,20.45,1
158,c_015,1.9,73.15,1
159,c_008,3.3,82.64,1
166,c_019,3.7,15.22,1
182,c_020,2.2,62.05,1
191,c_015,3.9,71.97,1
198,c_015,2.4,22.8,0
202,c_004,4.4,32.84,1
208,c_006,5,0.99,1
208,c_020,4.5,39.41,1
209,c_021,3.9,89.62,1
211,c_007,2,98.58,1
214,c_019,2,188.61,1
216,c_002,2.8,70.33,1
216,c_012,3.4,34.91,1
217,c_007,4.4,65.22,1
223,c_002,2.2,48.9,0
225,c_009,2.5,60.4,0
226,c_003,2.7,7.93,1
233,c_011,2.4,31.9,0
234,c_008,1.9,18.09,1
238,c_005,3.3,32.94,1
238,c_010,4.1,90.61,1
241,c_007,1,90.11,0
242,c_004,4.7,90.79,1
242,c_018,4.7,13.9,1
245,c_001,2.7,45.98,1
246,c_001,1.6,91.53,1
247,c_006,3.9,78.71,1
247,c_011,4.7,47.69,1
250,c_010,1.2,95.14,1
251,c_004,2.6,27.99,1
251,c_013,3.2,50.32,1
252,c_002,1.2,4.53,0
253,c_011,2.7,84.24,1
253,c_022,2.5,92.59,1
255,c_012,2.85,123.06,1
257,c_009,3.7,84.38,1
257,c_013,3.5,10.96,1
258,c_013,1.3,89.45,0
270,c_007,1.5,85.86,1
272,c_003,3.5,15.47,1
274,c_007,4.8,91.94,1
276,c_006,2,87.25,1
276,c_008,4.4,5.78,1
278,c_008,2.9,47.41,1
282,c_016,2.8,58.25,1
283,c_018,1.8,74.55,0
284,c_016,1.4,2.84,1
287,c_004,1.4,32.19,1
288,c_017,5,53.92,1
290,c_005,1.6,28.46,1
293,c_016,1.2,51.8,1
295,c_007,2.2,61.75,0
295,c_008,1.1,23.55,1
300,c_014,3.4,34.25,1
300,c_021,2.3,74.26,0
301,c_009,4.4,47.44,1
304,c_014,1.7,27.25,1
305,c_003,3.2,64.77,1
306,c_022,1.6,64.13,0
307,c_017,2.3,42.65,1
309,c_014,3.8,47.35,1
309,c_020,2.3,32.72,0
310,c_012,4.8,63.89,1
310,c_016,3.5,6.89,1
314,c_007,1.6,55.44,1
320,c_015,1.7,10.38,0
321,c_004,4.7,10.1,1
323,c_017,4.2,78.13,1
324,c_019,4.5,9.11,1
328,c_001,4.9,38.06,1
332,c_007,4.2,78.63,1
332,c_015,2.8,32.83,1
332,c_022,4.3,0.08,1
335,c_005,4.2,41.64,1
339,c_019,1.8,64.91,0
340,c_006,3.9,63.5,1
342,c_002,1.5,59.71,0
342,c_007,4,91.97,1
343,c_003,1.7,14.39,0
346,c_006,2.6,90.62,1
349,c_003,1.2,76.82,0
352,c_012,2.1,82.73,1
353,c_006,2.5,29.28,0
353,c_009,1.3,82.96,1
353,c_015,2.6,75.39,1
354,c_020,4,17.2,1
359,c_004,2.8,52.3,1
359,c_006,2.55,117.12,1
361,c_008,3.3,53.03,1
361,c_019,3,16.69,1
370,c_018,1.1,90.92,0
370,c_019,4.4,28.45,1
371,c_004,2.3,97.35,1
372,c_005,3.5,41.03,1
373,c_012,1.7,37.53,1
378,c_007,3.9,81.05,1
384,c_014,3.1,96.82,1
384,c_021,2.5,26.07,1
385,c_013,1.4,93.45,0
386,c_008,1,74.29,0
388,c_003,3.8,71.61,1
391,c_013,2.8,54.22,1
393,c_002,3.1,39.26,1
393,c_014,4.8,47.82,1
395,c_014,4.2,40.06,1
397,c_002,4.3,58.73,1
397,c_011,1.2,28.54,0
397,c_015,4.7,71.03,1
402,c_015,2.5,50.18,1
403,c_001,3.6,94.56,1
403,c_020,2.2,46.02,0
405,c_020,1.3,68.02,0
407,c_002,4.3,4.46,1
407,c_009,3.9,45.11,1
408,c_010,4.8,37.23,1
409,c_009,4.6,32.03,1
410,c_009,4.2,20.8,1
412,c_013,2.5,87.99,0
419,c_009,4.8,45.48,1
421,c_021,1.9,47.97,0
424,c_005,1.5,90.81,1
425,c_010,4.5,18.73,1
426,c_009,1.8,10.2,1
430,c_003,2.6,50.77,1
431,c_017,4.3,62.01,1
433,c_011,4.6,18.36,1
434,c_020,3.7,27.34,1
435,c_003,2.8,22.12,1
435,c_009,2.6,72.38,1
436,c_008,2.2,27.93,1
439,c_002,4.2,56.66,1
441,c_006,2.75,105.44,1
441,c_016,1.4,88.27,0
444,c_002,3.7,24.87,1
445,c_015,3.7,73.97,1
446,c_015,2.9,48.68,1
451,c_001,1.9,7.15,1
451,c_020,2.3,27.41,1
452,c_011,2.6,27.25,1
454,c_019,2.5,90.63,1
458,c_017,2.1,61.42,1
459,c_011,2.8,97.95,1
460,c_017,4.4,95.62,1
462,c_002,3.7,20.13,1
462,c_015,2.3,19.13,1
469,c_016,1.3,98.63,1
470,c_020,1.6,53.55,0
476,c_012,4,24.3,1
476,c_017,1.2,70.62,0
482,c_010,1.4,17.9,1
483,c_021,2.7,38.95,1
487,c_017,3.5,24.83,1
488,c_012,1.4,33.68,1
488,c_021,4.5,57.92,1
495,c_010,4.2,10.3,1
496,c_014,3.3,83.24,1
503,c_014,1,7.09,0
503,c_018,3.3,84.05,1
505,c_002,2.9,87.42,1
507,c_011,4,95.38,1
511,c_011,2.1,78.45,0
513,c_020,2.9,17.82,1
514,c_013,2.7,49.39,1
520,c_006,1.5,95.04,1
524,c_008,1.8,36.21,1
525,c_011,3.7,77.48,1
525,c_012,3.9,92.05,1
530,c_017,1.7,99.34,1
535,c_013,1.6,13.34,1
535,c_015,4.1,40.52,1
538,c_008,2.3,64.34,0
539,c_017,3.1,52.05,1
540,c_013,1.3,90.63,1
542,c_010,2.7,55.93,1
543,c_022,4.4,30.28,1
544,c_020,4.9,98.21,1
547,c_007,2.5,52.41,0
551,c_006,4.3,10.97,1
551,c_017,2.5,26.25,0
553,c_018,3,28.16,1
558,c_010,2.7,9.02,1
560,c_002,2,49.7,0
561,c_018,1.4,22.24,1
568,c_008,3.1,41.09,1
568,c_019,1.8,67.12,1
569,c_006,4.3,62.22,1
569,c_016,1.4,80.42,1
570,c_018,4.7,75.37,1
571,c_004,3.4,29.39,1
572,c_013,2.6,99.04,1
588,c_006,2.3,67.94,1
588,c_019,3.7,19.43,1
589,c_003,3.2,95.64,1
593,c_008,4.2,15.68,1
593,c_011,1.3,28.32,0
602,c_004,4.4,85.67,1
603,c_006,2.3,2.76,1
603,c_021,3.4,97.85,1
611,c_022,4.8,13.07,1
616,c_002,4.7,11.64,1
616,c_004,3.8,52.29,1
616,c_013,2,45.57,0
616,c_016,2.9,29.56,1
619,c_005,4.2,7,1
619,c_007,4.3,48,1
619,c_022,4.7,32.18,1
623,c_006,3.1,54.47,1
626,c_022,1.7,18.83,0
628,c_005,1.9,86.56,0
628,c_016,2.9,0.08,1
636,c_021,1.8,77.91,0
639,c_002,2,60.47,0
639,c_015,2,68.1,0
642,c_019,1.8,38.49,1
647,c_018,1.1,3.54,1
653,c_014,3.1,25.71,1
654,c_005,2.7,99.21,1
667,c_018,2.8,12.75,1
668,c_015,2.5,15.72,1
668,c_019,3,70.21,1
669,c_021,3.1,72.32,1
670,c_015,4.1,33.62,1
