user_id,course_id,rating,watch_time,clicked
76122,c_019,1.8,41.56,1
86043,c_004,3.0,38.99,1
3714,c_019,2.9,94.61,1
72609,c_015,3.7,92.45,0
9037,c_005,3.6,20.78,1
20044,c_010,2.5,20.4,0
2654,c_009,1.2,34.77,1
90670,c_005,3.9,70.12,1
14391,c_002,4.7,59.1,0
42911,c_020,1.3,4.28,1
79009,c_018,1.5,50.55,1
28896,c_016,1.6,93.46,0
19047,c_007,4.6,42.94,1
15923,c_013,3.1,69.85,1
77399,c_003,2.0,41.59,1
11327,c_010,4.8,79.09,0
19847,c_017,2.2,43.33,0
69461,c_013,4.5,26.16,0
25772,c_015,3.9,43.45,0
5581,c_013,3.8,90.3,0
19967,c_001,3.5,67.08,0
54702,c_012,1.0,3.59,1
68082,c_021,3.0,10.96,1
51748,c_014,1.7,66.7,1
9752,c_019,3.1,11.53,1
95760,c_010,2.0,86.48,0
54724,c_014,1.4,29.71,0
54652,c_001,2.9,11.05,0
41302,c_013,1.8,78.19,1
39970,c_005,3.0,66.39,0
36975,c_008,4.7,0.35,0
55652,c_001,4.8,54.85,1
73296,c_014,1.0,4.49,1
67724,c_001,3.4,60.13,0
22346,c_021,2.7,50.3,0
80066,c_020,1.8,94.91,1
47155,c_018,4.8,13.25,1
60633,c_008,3.4,32.3,0
30301,c_005,2.1,78.39,0
5555,c_004,3.0,45.63,1
23080,c_007,1.6,72.5,0
10579,c_020,2.1,72.4,1
94086,c_015,2.1,50.44,1
31224,c_004,3.1,90.3,0
21214,c_014,4.7,88.64,0
37525,c_012,1.8,58.52,1
94295,c_003,2.3,24.17,0
65453,c_021,4.4,42.71,0
95548,c_005,2.0,97.94,1
148,c_022,4.1,36.41,0
39686,c_002,5.0,84.33,1
17046,c_020,2.8,56.07,0
38305,c_012,1.6,0.61,0
53019,c_006,3.9,24.05,0
77755,c_006,4.0,32.97,1
23255,c_007,3.7,89.36,0
30972,c_014,4.3,20.89,1
65319,c_020,3.0,79.33,1
88267,c_014,2.5,66.02,0
83649,c_019,3.9,78.33,1
42508,c_021,4.7,24.67,1
54295,c_001,1.4,67.73,1
96219,c_006,4.0,44.34,0
5963,c_009,2.1,83.69,0
90869,c_005,4.8,8.5,1
58891,c_007,1.7,99.88,0
66750,c_005,3.7,15.19,1
29173,c_003,1.9,92.29,1
64277,c_006,2.4,49.84,0
4734,c_009,1.4,74.45,1
65733,c_008,1.6,0.94,1
82523,c_005,1.6,93.68,0
52852,c_010,2.3,97.9,1
75881,c_019,1.9,25.8,0
75616,c_012,4.0,81.96,0
33663,c_011,2.9,66.47,1
63310,c_012,1.2,71.16,0
13151,c_015,1.5,35.85,0
28618,c_013,4.1,10.99,0
69678,c_019,1.9,75.85,0
26444,c_019,4.1,10.64,0
9303,c_019,3.2,28.24,1
14074,c_009,2.5,61.62,0
82348,c_021,2.9,33.77,1
78449,c_008,4.5,0.56,1
57,c_003,4.2,79.18,1
67745,c_011,3.4,87.52,1
27551,c_014,3.0,47.6,0
52242,c_017,2.8,82.3,0
25999,c_018,1.7,65.68,0
7878,c_010,2.1,19.79,0
95912,c_022,1.5,95.25,0
22537,c_020,3.9,96.51,0
78245,c_011,3.8,60.5,1
11351,c_016,1.9,54.99,1
3982,c_019,1.6,87.14,1
26698,c_012,3.2,16.69,1
53164,c_007,4.9,12.32,1
59573,c_001,2.1,60.38,1
11752,c_003,1.8,68.4,1
98948,c_003,2.3,16.79,0
56401,c_010,2.4,58.01,0
16574,c_014,2.2,41.03,0
12246,c_016,2.4,51.88,0
22684,c_003,2.8,73.1,1
64064,c_015,4.9,60.14,0
49629,c_011,1.8,24.66,1
57170,c_007,1.0,34.71,0
13821,c_015,3.7,74.58,1
46338,c_010,4.0,2.21,1
82646,c_017,4.7,73.53,1
89996,c_003,4.1,39.66,1
89927,c_018,2.3,79.03,0
64985,c_015,4.9,29.09,1
94143,c_015,5.0,53.97,1
64395,c_006,2.8,30.09,1
72486,c_018,3.4,73.36,0
27247,c_019,4.1,55.48,0
65292,c_003,4.1,97.25,0
10346,c_016,3.8,75.29,0
2862,c_002,1.8,65.75,0
90506,c_006,3.7,88.95,1
83561,c_003,2.4,41.56,0
64966,c_013,1.2,38.5,1
29345,c_007,2.0,11.29,0
27021,c_012,1.6,41.18,1
81286,c_018,1.7,19.63,0
85841,c_004,1.8,80.77,1
6695,c_020,1.6,15.74,1
55399,c_019,2.9,14.44,0
54133,c_010,2.4,12.93,1
73915,c_021,2.3,93.4,0
70759,c_019,3.8,32.56,0
96065,c_003,4.1,78.52,0
34149,c_018,3.6,12.46,1
22725,c_006,4.5,50.56,1
8275,c_003,3.5,85.56,1
63527,c_007,2.7,22.29,0
49801,c_016,4.0,14.33,1
98380,c_004,2.0,98.63,0
87560,c_008,4.0,34.93,0
59838,c_011,1.0,7.27,0
14406,c_021,4.8,34.24,1
47343,c_006,3.3,94.43,1
89653,c_015,4.9,19.66,1
43528,c_008,1.3,13.1,1
99022,c_021,3.1,17.06,1
63545,c_014,3.4,91.69,0
97854,c_017,2.7,55.26,1
23698,c_016,4.4,28.13,0
19197,c_004,2.6,72.34,1
43973,c_004,3.7,14.63,0
64923,c_003,3.6,69.22,1
46797,c_018,4.7,39.57,1
6243,c_016,1.2,64.75,1
90675,c_008,2.7,30.2,0
39766,c_017,4.0,86.87,0
50259,c_011,1.2,91.01,0
68438,c_009,1.1,46.87,0
32370,c_008,4.4,66.65,1
51666,c_019,2.3,69.72,1
96327,c_011,4.0,5.15,0
68358,c_013,2.5,20.19,1
93051,c_016,2.2,90.82,1
91322,c_017,2.2,23.26,0
7013,c_011,4.6,38.21,0
6402,c_022,4.7,75.17,0
22157,c_013,4.0,15.66,1
36166,c_012,2.7,4.22,1
17157,c_004,2.0,87.95,1
50869,c_021,4.8,21.77,0
49725,c_001,2.9,74.38,1
5868,c_002,3.5,65.78,1
41796,c_019,3.5,82.06,1
62710,c_018,4.0,70.62,1
67455,c_005,2.3,26.97,0
64455,c_009,4.6,48.27,1
11328,c_001,3.1,88.44,0
93994,c_021,4.7,97.25,1
34980,c_006,4.6,70.51,1
74487,c_006,1.1,94.97,0
11653,c_022,1.1,86.94,0
43986,c_010,2.5,88.74,0
82360,c_017,3.5,70.61,1
85687,c_016,1.6,22.39,1
85555,c_020,2.4,11.15,0
27260,c_006,2.4,56.13,0
12803,c_009,2.5,15.75,1
46468,c_012,1.6,10.98,1
62387,c_011,2.6,58.2,1
15668,c_011,2.7,29.97,0
99399,c_001,4.9,19.31,1
10886,c_015,4.1,3.5,1
33701,c_013,2.5,83.7,0
91537,c_020,3.6,40.02,1
1156,c_015,1.6,2.79,1
39956,c_007,4.6,94.1,0
20099,c_019,1.5,62.99,0
88412,c_008,2.9,11.73,0
82678,c_022,2.8,70.54,0
68588,c_019,3.8,51.83,1
91473,c_009,3.2,90.09,0
25892,c_018,3.7,43.86,0
46432,c_011,3.5,83.85,1
26559,c_005,2.4,87.36,0
79713,c_014,2.2,32.1,1
55981,c_002,3.9,52.83,0
34443,c_004,1.7,69.33,0
61430,c_002,2.0,12.36,1
